1, 6, 61, 61
9, 5, 95, 95
6, 8, 86, 86
1, 4, 41, 41
2, 3, 23, 23
9, 2, 29, 29
8, 7, 87, 87
2, 7, 72, 72
8, 9, 98, 98
1, 6, 16, 16
3, 2, 23, 23
3, 2, 32, 32
1, 9, 19, 19
5, 5, 55, 55
3, 2, 23, 23
2, 6, 62, 62
1, 9, 91, 91
9, 1, 91, 91
7, 7, 77, 77
5, 7, 75, 75
7, 3, 73, 73
3, 1, 13, 13
4, 3, 43, 43
2, 6, 62, 62
3, 5, 53, 53
8, 5, 85, 85
8, 5, 58, 58
4, 8, 48, 48
6, 6, 66, 66
9, 9, 99, 99
3, 8, 83, 83
6, 1, 16, 16
9, 8, 89, 89
3, 5, 53, 53
7, 9, 97, 97
4, 6, 64, 64
4, 4, 44, 44
9, 4, 49, 49
2, 8, 82, 82
5, 7, 75, 75
8, 6, 68, 68
6, 1, 16, 16
2, 3, 32, 32
6, 3, 36, 36
6, 3, 63, 63
1, 4, 41, 41
8, 4, 84, 84
6, 8, 68, 68
3, 2, 23, 23
3, 4, 43, 43
6, 4, 46, 46
9, 6, 69, 69
8, 9, 98, 98
8, 2, 28, 28
5, 1, 51, 51
2, 1, 21, 21
4, 2, 24, 24
4, 2, 42, 42
8, 5, 58, 58
8, 5, 85, 85
9, 1, 19, 19
7, 3, 73, 73
1, 5, 15, 15
9, 3, 39, 39
8, 6, 86, 86
9, 8, 89, 89
2, 6, 62, 62
4, 1, 14, 14
1, 4, 14, 14
6, 7, 67, 67
8, 3, 83, 83
8, 5, 58, 58
2, 3, 23, 23
2, 4, 42, 42
8, 8, 88, 88
7, 4, 74, 74
4, 5, 45, 45
1, 2, 12, 12
5, 2, 25, 25
9, 7, 79, 79
7, 4, 47, 47
1, 6, 16, 16
6, 6, 66, 66
5, 3, 35, 35
8, 7, 78, 78
8, 8, 88, 88
5, 7, 57, 57
1, 3, 31, 31
4, 4, 44, 44
4, 6, 64, 64
3, 5, 35, 35
7, 5, 75, 75
7, 9, 79, 79
1, 7, 17, 17
1, 2, 12, 12
4, 4, 44, 44
4, 4, 44, 44
8, 3, 38, 38
5, 5, 55, 55
1, 4, 41, 41
6, 2, 26, 26
5, 2, 52, 52
1, 5, 15, 15
6, 3, 36, 36
2, 1, 21, 21
4, 8, 84, 84
9, 3, 39, 39
1, 1, 11, 11
8, 2, 82, 82
6, 5, 65, 65
8, 4, 84, 84
6, 7, 67, 67
1, 6, 16, 16
1, 1, 11, 11
4, 7, 47, 47
3, 7, 37, 37
4, 2, 24, 24
9, 5, 59, 59
6, 9, 96, 96
8, 5, 58, 58
7, 8, 87, 87
1, 9, 19, 19
2, 6, 62, 62
7, 5, 57, 57
4, 2, 42, 42
8, 2, 28, 28
8, 1, 18, 18
4, 9, 49, 49
5, 3, 53, 53
7, 4, 74, 74
5, 5, 55, 55
6, 7, 76, 76
5, 7, 75, 75
9, 7, 97, 97
8, 4, 48, 48
5, 9, 59, 59
4, 7, 47, 47
8, 4, 84, 84
3, 3, 33, 33
6, 6, 66, 66
7, 1, 17, 17
1, 1, 11, 11
3, 7, 37, 37
5, 9, 95, 95
9, 6, 69, 69
1, 4, 41, 41
9, 3, 93, 93
5, 6, 65, 65
7, 6, 67, 67
2, 5, 25, 25
3, 9, 93, 93
3, 3, 33, 33
2, 2, 22, 22
1, 1, 11, 11
6, 7, 76, 76
8, 7, 78, 78
6, 7, 67, 67
4, 8, 84, 84
8, 8, 88, 88
7, 8, 87, 87
5, 3, 53, 53
3, 7, 73, 73
2, 4, 24, 24
9, 8, 98, 98
9, 4, 49, 49
8, 8, 88, 88
9, 1, 91, 91
6, 4, 46, 46
4, 5, 54, 54
4, 4, 44, 44
7, 5, 57, 57
3, 9, 93, 93
8, 7, 78, 78
9, 8, 89, 89
7, 3, 73, 73
7, 1, 71, 71
5, 6, 56, 56
7, 6, 67, 67
3, 1, 31, 31
3, 5, 53, 53
1, 4, 41, 41
1, 6, 16, 16
8, 5, 58, 58
8, 5, 58, 58
6, 9, 96, 96
7, 5, 75, 75
7, 2, 72, 72
3, 1, 31, 31
3, 2, 32, 32
1, 4, 41, 41
2, 4, 24, 24
1, 8, 18, 18
9, 9, 99, 99
2, 7, 72, 72
7, 4, 74, 74
5, 2, 25, 25
5, 3, 35, 35
7, 1, 71, 71
7, 1, 71, 71
9, 8, 98, 98
4, 6, 46, 46
7, 9, 79, 79
5, 5, 55, 55
3, 3, 33, 33
3, 7, 73, 73
4, 8, 84, 84
9, 7, 97, 97
3, 1, 13, 13
5, 7, 57, 57
3, 1, 13, 13
7, 7, 77, 77
3, 1, 13, 13
3, 3, 33, 33
3, 5, 53, 53
7, 4, 47, 47
5, 3, 35, 35
2, 5, 52, 52
3, 9, 39, 39
1, 4, 41, 41
7, 3, 37, 37
4, 7, 74, 74
2, 2, 22, 22
1, 2, 12, 12
6, 7, 67, 67
1, 1, 11, 11
4, 2, 42, 42
5, 4, 45, 45
7, 6, 76, 76
3, 1, 13, 13
4, 5, 54, 54
1, 1, 11, 11
8, 9, 98, 98
9, 7, 97, 97
5, 5, 55, 55
4, 8, 48, 48
6, 5, 65, 65
6, 9, 69, 69
6, 5, 56, 56
6, 7, 76, 76
5, 5, 55, 55
1, 1, 11, 11
9, 7, 79, 79
9, 5, 59, 59
1, 4, 41, 41
6, 4, 46, 46
9, 4, 94, 94
6, 4, 46, 46
7, 3, 73, 73
3, 8, 38, 38
1, 6, 61, 61
5, 2, 25, 25
2, 5, 25, 25
2, 6, 26, 26
4, 4, 44, 44
9, 6, 96, 96
4, 5, 45, 45
6, 3, 36, 36
8, 3, 83, 83
5, 7, 75, 75
4, 2, 42, 42
8, 6, 68, 68
5, 4, 45, 45
7, 9, 79, 79
2, 3, 32, 32
6, 2, 62, 62
3, 6, 36, 36
4, 2, 42, 42
7, 2, 72, 72
7, 9, 97, 97
7, 3, 37, 37
2, 8, 28, 28
6, 5, 56, 56
9, 2, 29, 29
3, 8, 38, 38
3, 2, 23, 23
9, 2, 29, 29
1, 2, 21, 21
4, 2, 24, 24
3, 7, 37, 37
9, 4, 94, 94
1, 5, 51, 51
4, 4, 44, 44
2, 3, 23, 23
7, 6, 67, 67
7, 6, 76, 76
9, 8, 98, 98
9, 9, 99, 99
2, 9, 29, 29
6, 9, 69, 69
1, 5, 15, 15
8, 8, 88, 88
7, 7, 77, 77
4, 5, 54, 54
9, 7, 97, 97
6, 3, 63, 63
8, 2, 28, 28
2, 7, 27, 27
1, 8, 18, 18
3, 8, 38, 38
1, 5, 51, 51
8, 1, 81, 81
9, 1, 19, 19
2, 1, 12, 12
7, 9, 79, 79
9, 8, 98, 98
1, 2, 21, 21
3, 7, 73, 73
3, 8, 38, 38
5, 5, 55, 55
1, 5, 51, 51
2, 8, 28, 28
3, 4, 43, 43
3, 5, 35, 35
7, 1, 71, 71
9, 6, 69, 69
6, 5, 65, 65
6, 3, 63, 63
2, 5, 25, 25
9, 3, 39, 39
2, 7, 27, 27
3, 6, 63, 63
9, 9, 99, 99
1, 8, 18, 18
1, 3, 13, 13
8, 5, 85, 85
5, 9, 59, 59
2, 4, 42, 42
9, 9, 99, 99
3, 2, 23, 23
5, 1, 15, 15
7, 7, 77, 77
5, 5, 55, 55
7, 9, 79, 79
2, 3, 32, 32
2, 7, 72, 72
8, 8, 88, 88
8, 7, 78, 78
3, 1, 13, 13
1, 2, 21, 21
8, 4, 84, 84
2, 4, 24, 24
7, 9, 79, 79
8, 6, 68, 68
1, 3, 31, 31
7, 1, 71, 71
3, 5, 53, 53
5, 5, 55, 55
6, 7, 67, 67
6, 7, 67, 67
3, 6, 36, 36
1, 4, 14, 14
2, 9, 92, 92
7, 5, 75, 75
6, 3, 63, 63
9, 9, 99, 99
8, 7, 87, 87
3, 2, 32, 32
6, 5, 65, 65
3, 3, 33, 33
7, 3, 37, 37
1, 7, 17, 17
6, 3, 36, 36
3, 5, 53, 53
9, 2, 29, 29
1, 4, 14, 14
9, 4, 94, 94
6, 7, 67, 67
2, 3, 23, 23
5, 2, 52, 52
1, 8, 81, 81
3, 2, 32, 32
6, 4, 46, 46
5, 1, 51, 51
8, 2, 28, 28
9, 3, 93, 93
4, 4, 44, 44
7, 6, 76, 76
1, 8, 81, 81
9, 3, 39, 39
9, 5, 59, 59
4, 4, 44, 44
3, 6, 36, 36
4, 9, 94, 94
8, 2, 28, 28
9, 4, 94, 94
3, 1, 31, 31
2, 2, 22, 22
9, 1, 19, 19
6, 9, 96, 96
7, 3, 37, 37
8, 3, 83, 83
3, 6, 63, 63
8, 8, 88, 88
9, 9, 99, 99
8, 8, 88, 88
4, 5, 54, 54
4, 3, 34, 34
6, 3, 36, 36
8, 1, 18, 18
3, 2, 23, 23
7, 1, 71, 71
5, 6, 56, 56
6, 9, 96, 96
1, 4, 14, 14
9, 1, 19, 19
3, 3, 33, 33
7, 5, 75, 75
5, 9, 95, 95
4, 1, 14, 14
9, 8, 89, 89
8, 7, 87, 87
8, 8, 88, 88
5, 1, 51, 51
7, 5, 57, 57
5, 7, 57, 57
3, 4, 34, 34
9, 1, 19, 19
1, 9, 19, 19
9, 8, 98, 98
4, 5, 45, 45
6, 2, 62, 62
4, 6, 46, 46
8, 8, 88, 88
9, 7, 97, 97
9, 7, 79, 79
2, 4, 24, 24
8, 4, 84, 84
5, 7, 57, 57
2, 2, 22, 22
1, 3, 13, 13
6, 4, 46, 46
3, 2, 23, 23
2, 2, 22, 22
4, 1, 41, 41
7, 4, 47, 47
7, 8, 87, 87
1, 3, 31, 31
6, 8, 86, 86
2, 4, 24, 24
4, 4, 44, 44
8, 2, 82, 82
3, 5, 35, 35
9, 4, 49, 49
7, 5, 75, 75
1, 1, 11, 11
8, 3, 83, 83
4, 3, 43, 43
8, 1, 81, 81
3, 6, 36, 36
5, 6, 56, 56
5, 4, 54, 54
2, 6, 62, 62
6, 2, 62, 62
2, 5, 25, 25
7, 8, 78, 78
8, 5, 58, 58
7, 9, 79, 79
1, 8, 81, 81
9, 1, 19, 19
8, 6, 68, 68
1, 1, 11, 11
1, 5, 15, 15
4, 9, 94, 94
7, 1, 71, 71
4, 3, 43, 43
7, 7, 77, 77
9, 8, 98, 98
2, 8, 28, 28
7, 9, 97, 97
7, 3, 73, 73
8, 7, 78, 78
8, 2, 82, 82
7, 6, 67, 67
5, 4, 45, 45
5, 9, 59, 59
7, 1, 71, 71
1, 9, 19, 19
8, 8, 88, 88
6, 4, 46, 46
1, 8, 18, 18
1, 9, 91, 91
1, 8, 18, 18
4, 9, 49, 49
8, 8, 88, 88
6, 2, 26, 26
2, 3, 23, 23
4, 7, 74, 74
4, 2, 24, 24
4, 4, 44, 44
9, 5, 95, 95
3, 1, 13, 13
5, 4, 54, 54
5, 5, 55, 55
6, 8, 86, 86
6, 9, 96, 96
3, 5, 53, 53
6, 8, 68, 68
5, 4, 54, 54
4, 1, 41, 41
5, 6, 65, 65
6, 9, 96, 96
9, 5, 59, 59
7, 4, 74, 74
5, 3, 53, 53
9, 9, 99, 99
7, 3, 37, 37
5, 7, 57, 57
6, 5, 65, 65
5, 9, 59, 59
4, 8, 48, 48
6, 4, 64, 64
4, 1, 14, 14
8, 1, 18, 18
2, 5, 25, 25
7, 1, 71, 71
5, 7, 75, 75
5, 2, 25, 25
3, 9, 93, 93
5, 8, 85, 85
9, 2, 92, 92
9, 8, 98, 98
4, 5, 45, 45
6, 5, 56, 56
2, 3, 32, 32
9, 2, 92, 92
8, 9, 98, 98
7, 7, 77, 77
8, 1, 18, 18
8, 9, 89, 89
2, 6, 62, 62
9, 3, 93, 93
5, 2, 52, 52
6, 1, 16, 16
7, 1, 71, 71
5, 7, 57, 57
3, 7, 73, 73
9, 4, 94, 94
2, 5, 25, 25
7, 5, 57, 57
7, 8, 87, 87
1, 1, 11, 11
9, 1, 19, 19
8, 9, 98, 98
1, 3, 13, 13
7, 1, 17, 17
9, 3, 39, 39
6, 3, 36, 36
8, 7, 78, 78
5, 7, 75, 75
4, 6, 46, 46
8, 6, 86, 86
2, 9, 29, 29
9, 4, 94, 94
8, 5, 58, 58
5, 8, 58, 58
4, 7, 74, 74
9, 6, 96, 96
4, 9, 94, 94
6, 4, 46, 46
4, 8, 84, 84
6, 2, 62, 62
6, 6, 66, 66
8, 6, 68, 68
9, 9, 99, 99
5, 9, 59, 59
3, 8, 83, 83
1, 5, 51, 51
2, 9, 92, 92
6, 9, 96, 96
7, 4, 74, 74
6, 7, 67, 67
7, 8, 78, 78
4, 1, 41, 41
2, 5, 52, 52
8, 1, 18, 18
9, 3, 39, 39
8, 4, 48, 48
7, 8, 78, 78
7, 2, 27, 27
2, 8, 28, 28
6, 4, 64, 64
1, 2, 21, 21
9, 3, 93, 93
9, 4, 49, 49
3, 2, 23, 23
5, 1, 51, 51
3, 5, 35, 35
2, 5, 52, 52
7, 9, 79, 79
1, 8, 81, 81
2, 8, 28, 28
3, 7, 73, 73
8, 3, 83, 83
3, 2, 23, 23
8, 9, 89, 89
7, 4, 47, 47
3, 4, 34, 34
1, 2, 21, 21
1, 8, 81, 81
3, 4, 43, 43
8, 2, 28, 28
8, 5, 58, 58
5, 9, 95, 95
8, 1, 81, 81
5, 2, 52, 52
3, 1, 13, 13
9, 8, 98, 98
8, 4, 48, 48
2, 1, 12, 12
9, 7, 97, 97
2, 1, 21, 21
4, 8, 48, 48
2, 2, 22, 22
8, 8, 88, 88
5, 2, 52, 52
6, 9, 69, 69
7, 6, 76, 76
8, 8, 88, 88
3, 5, 53, 53
7, 2, 27, 27
6, 8, 86, 86
4, 4, 44, 44
6, 7, 67, 67
5, 7, 57, 57
1, 4, 41, 41
9, 5, 95, 95
8, 8, 88, 88
6, 4, 46, 46
6, 6, 66, 66
9, 1, 91, 91
6, 9, 96, 96
4, 2, 42, 42
5, 8, 58, 58
7, 7, 77, 77
2, 7, 27, 27
3, 4, 43, 43
2, 1, 21, 21
7, 5, 75, 75
1, 7, 17, 17
4, 5, 54, 54
1, 3, 13, 13
1, 4, 41, 41
5, 8, 58, 58
5, 9, 95, 95
8, 9, 98, 98
5, 4, 54, 54
1, 5, 15, 15
2, 4, 24, 24
9, 9, 99, 99
6, 6, 66, 66
1, 4, 41, 41
7, 1, 17, 17
5, 4, 54, 54
9, 8, 98, 98
8, 6, 68, 68
9, 2, 29, 29
2, 6, 62, 62
2, 7, 27, 27
4, 5, 54, 54
8, 3, 83, 83
9, 7, 79, 79
3, 2, 32, 32
4, 4, 44, 44
7, 6, 67, 67
8, 3, 38, 38
9, 3, 39, 39
3, 7, 73, 73
5, 3, 53, 53
2, 6, 26, 26
7, 6, 76, 76
2, 1, 21, 21
4, 9, 49, 49
7, 4, 74, 74
5, 3, 53, 53
9, 6, 69, 69
4, 7, 47, 47
1, 8, 81, 81
8, 9, 89, 89
2, 1, 21, 21
1, 6, 16, 16
2, 4, 42, 42
5, 4, 54, 54
6, 5, 65, 65
8, 8, 88, 88
1, 7, 71, 71
4, 7, 74, 74
5, 4, 54, 54
9, 3, 93, 93
1, 5, 15, 15
4, 4, 44, 44
2, 3, 23, 23
8, 3, 38, 38
5, 5, 55, 55
1, 5, 15, 15
6, 7, 76, 76
2, 5, 25, 25
2, 6, 26, 26
6, 8, 68, 68
2, 7, 27, 27
8, 2, 82, 82
7, 5, 75, 75
8, 3, 83, 83
8, 3, 83, 83
3, 6, 36, 36
7, 7, 77, 77
7, 5, 57, 57
3, 1, 31, 31
1, 6, 61, 61
9, 5, 95, 95
5, 4, 54, 54
2, 8, 82, 82
3, 5, 35, 35
6, 3, 36, 36
9, 3, 39, 39
6, 8, 86, 86
1, 4, 14, 14
4, 3, 43, 43
6, 4, 64, 64
6, 4, 64, 64
7, 1, 17, 17
4, 5, 54, 54
2, 6, 62, 62
8, 5, 58, 58
1, 6, 61, 61
3, 7, 37, 37
2, 8, 82, 82
5, 9, 95, 95
4, 1, 14, 14
1, 1, 11, 11
1, 1, 11, 11
3, 6, 36, 36
6, 4, 64, 64
1, 8, 18, 18
4, 9, 94, 94
2, 6, 26, 26
9, 1, 91, 91
9, 5, 95, 95
6, 5, 56, 56
1, 4, 41, 41
7, 2, 72, 72
4, 7, 74, 74
2, 2, 22, 22
8, 2, 28, 28
2, 3, 32, 32
5, 6, 56, 56
2, 5, 25, 25
8, 2, 28, 28
5, 2, 52, 52
8, 2, 28, 28
6, 5, 56, 56
7, 6, 67, 67
5, 2, 25, 25
6, 3, 63, 63
6, 6, 66, 66
8, 6, 86, 86
6, 9, 69, 69
4, 3, 34, 34
6, 6, 66, 66
6, 4, 64, 64
7, 8, 87, 87
6, 1, 61, 61
8, 3, 38, 38
6, 8, 86, 86
7, 4, 74, 74
8, 1, 81, 81
3, 5, 35, 35
3, 9, 39, 39
9, 6, 96, 96
5, 3, 35, 35
2, 4, 24, 24
1, 8, 81, 81
7, 3, 73, 73
3, 2, 32, 32
5, 4, 45, 45
3, 3, 33, 33
8, 7, 78, 78
4, 7, 74, 74
5, 4, 54, 54
8, 5, 85, 85
8, 6, 68, 68
8, 1, 18, 18
3, 9, 39, 39
8, 5, 85, 85
6, 1, 61, 61
3, 6, 63, 63
3, 5, 35, 35
1, 4, 41, 41
4, 9, 94, 94
6, 6, 66, 66
2, 2, 22, 22
4, 1, 14, 14
9, 5, 95, 95
3, 6, 36, 36
3, 3, 33, 33
8, 1, 81, 81
7, 4, 74, 74
1, 5, 51, 51
3, 7, 73, 73
5, 4, 54, 54
1, 3, 31, 31
1, 1, 11, 11
2, 5, 52, 52
9, 1, 19, 19
6, 8, 68, 68
6, 9, 96, 96
9, 1, 19, 19
5, 4, 54, 54
1, 5, 15, 15
9, 6, 69, 69
8, 7, 78, 78
3, 6, 63, 63
2, 1, 21, 21
7, 6, 67, 67
4, 5, 45, 45
3, 8, 83, 83
6, 8, 68, 68
2, 1, 12, 12
6, 9, 96, 96
9, 5, 59, 59
9, 9, 99, 99
6, 6, 66, 66
1, 7, 71, 71
3, 3, 33, 33
4, 5, 45, 45
8, 6, 86, 86
9, 7, 79, 79
1, 8, 81, 81
8, 6, 86, 86
6, 2, 62, 62
7, 2, 27, 27
7, 8, 87, 87
3, 1, 13, 13
5, 1, 51, 51
4, 4, 44, 44
9, 2, 92, 92
1, 8, 81, 81
1, 4, 14, 14
5, 9, 59, 59
5, 8, 58, 58
5, 2, 25, 25
5, 3, 35, 35
8, 5, 85, 85
4, 7, 47, 47
9, 5, 95, 95
3, 1, 31, 31
8, 6, 86, 86
5, 1, 15, 15
6, 7, 76, 76
9, 4, 94, 94
2, 6, 62, 62
1, 6, 61, 61
8, 8, 88, 88
9, 9, 99, 99
6, 3, 63, 63
4, 5, 45, 45
8, 7, 87, 87
2, 3, 23, 23
8, 6, 68, 68
7, 1, 17, 17
9, 3, 93, 93
4, 7, 74, 74
4, 4, 44, 44
2, 4, 42, 42
3, 5, 53, 53
8, 9, 89, 89
2, 5, 25, 25
1, 7, 71, 71
6, 4, 64, 64
6, 6, 66, 66
5, 5, 55, 55
3, 7, 73, 73
3, 8, 83, 83
4, 7, 74, 74
5, 6, 56, 56
9, 2, 29, 29
2, 5, 25, 25
4, 4, 44, 44
1, 6, 16, 16
9, 7, 79, 79
3, 5, 35, 35
7, 3, 73, 73
8, 1, 18, 18
2, 4, 42, 42
4, 3, 34, 34
7, 4, 47, 47
7, 2, 72, 72
1, 4, 14, 14
4, 9, 49, 49
3, 8, 38, 38
5, 3, 53, 53
6, 3, 63, 63
8, 3, 38, 38
8, 8, 88, 88
7, 7, 77, 77
3, 6, 36, 36
9, 4, 94, 94
4, 2, 42, 42
3, 3, 33, 33
9, 3, 39, 39
3, 6, 36, 36
9, 1, 91, 91
1, 8, 81, 81
9, 3, 39, 39
1, 7, 17, 17
8, 7, 78, 78
5, 7, 57, 57
5, 8, 58, 58
8, 4, 84, 84
3, 8, 83, 83
5, 5, 55, 55
9, 8, 98, 98
6, 7, 76, 76
4, 4, 44, 44
5, 5, 55, 55
3, 1, 31, 31
5, 7, 75, 75
8, 7, 87, 87
7, 5, 57, 57
4, 4, 44, 44
9, 5, 95, 95
3, 7, 37, 37
3, 5, 53, 53
5, 6, 56, 56
1, 8, 18, 18
1, 2, 12, 12
1, 1, 11, 11
3, 4, 34, 34
2, 6, 62, 62
7, 1, 17, 17
6, 7, 67, 67
1, 7, 71, 71
6, 9, 69, 69
8, 8, 88, 88
4, 3, 34, 34
7, 4, 47, 47
1, 5, 15, 15
9, 6, 96, 96
5, 5, 55, 55
8, 4, 48, 48
4, 8, 48, 48
2, 1, 21, 21
3, 7, 37, 37
4, 7, 74, 74
9, 7, 79, 79
4, 8, 48, 48
8, 7, 87, 87
3, 3, 33, 33
5, 2, 25, 25
4, 7, 74, 74
7, 7, 77, 77
5, 4, 54, 54
6, 8, 86, 86
2, 6, 26, 26
1, 4, 41, 41
6, 8, 68, 68
8, 5, 58, 58
6, 9, 69, 69
2, 7, 27, 27
3, 6, 63, 63
7, 1, 71, 71
7, 2, 72, 72
6, 2, 62, 62
5, 4, 54, 54
6, 6, 66, 66
1, 8, 81, 81
5, 3, 35, 35
1, 1, 11, 11
8, 1, 18, 18
8, 4, 84, 84
6, 3, 36, 36
1, 6, 16, 16
3, 9, 39, 39
1, 8, 18, 18
8, 4, 84, 84
4, 5, 54, 54
8, 2, 28, 28
9, 4, 94, 94
9, 4, 49, 49
1, 3, 31, 31
3, 8, 38, 38
7, 9, 97, 97
7, 1, 17, 17
1, 2, 21, 21
2, 4, 24, 24
4, 8, 48, 48
6, 9, 96, 96
1, 7, 17, 17
1, 2, 21, 21
6, 1, 61, 61
3, 6, 36, 36
2, 9, 29, 29
2, 1, 12, 12
3, 4, 43, 43
3, 6, 63, 63
3, 4, 43, 43
8, 5, 58, 58
9, 2, 29, 29
7, 6, 67, 67
1, 5, 15, 15
2, 6, 26, 26
1, 8, 81, 81
3, 4, 43, 43
4, 4, 44, 44
3, 3, 33, 33
4, 7, 47, 47
4, 8, 48, 48
3, 2, 32, 32
3, 1, 31, 31
9, 2, 29, 29
2, 3, 32, 32
8, 2, 28, 28
5, 6, 56, 56
8, 1, 81, 81
2, 5, 52, 52
6, 9, 96, 96
3, 3, 33, 33
3, 8, 83, 83
8, 6, 68, 68
9, 7, 97, 97
7, 5, 75, 75
7, 4, 74, 74
9, 2, 92, 92
2, 6, 62, 62
5, 7, 75, 75
7, 6, 76, 76
8, 8, 88, 88
4, 2, 42, 42
7, 3, 73, 73
8, 2, 28, 28
7, 8, 78, 78
4, 9, 49, 49
3, 4, 43, 43
7, 8, 87, 87
5, 9, 59, 59
7, 9, 97, 97
5, 8, 58, 58
1, 2, 12, 12
5, 9, 59, 59
1, 9, 19, 19
6, 2, 26, 26
4, 9, 49, 49
6, 5, 65, 65
7, 7, 77, 77
4, 8, 48, 48
4, 7, 74, 74
3, 7, 73, 73
3, 2, 23, 23
4, 6, 64, 64
8, 6, 86, 86
2, 8, 82, 82
9, 6, 69, 69
6, 4, 46, 46
1, 9, 19, 19
1, 7, 17, 17
7, 7, 77, 77
3, 5, 35, 35
8, 1, 18, 18
4, 6, 64, 64
4, 8, 84, 84
6, 1, 61, 61
4, 3, 34, 34
2, 3, 23, 23
8, 8, 88, 88
4, 7, 74, 74
9, 5, 95, 95
9, 6, 96, 96
6, 7, 67, 67
3, 3, 33, 33
3, 1, 31, 31
6, 9, 69, 69
5, 3, 53, 53
2, 7, 72, 72
6, 6, 66, 66
2, 5, 25, 25
5, 7, 75, 75
2, 3, 32, 32
7, 2, 72, 72
4, 8, 48, 48
9, 9, 99, 99
3, 4, 43, 43
2, 7, 27, 27
7, 7, 77, 77
9, 2, 92, 92
5, 6, 56, 56
4, 7, 47, 47
6, 9, 69, 69
9, 1, 19, 19
5, 4, 45, 45
8, 8, 88, 88
7, 2, 72, 72
2, 9, 29, 29
4, 6, 64, 64
4, 9, 94, 94
4, 8, 84, 84
1, 1, 11, 11
5, 4, 45, 45
6, 4, 46, 46
3, 5, 35, 35
3, 1, 31, 31
3, 5, 35, 35
1, 6, 61, 61
9, 1, 19, 19
8, 4, 48, 48
1, 9, 19, 19
8, 5, 58, 58
6, 5, 56, 56
8, 7, 78, 78
6, 7, 67, 67
7, 3, 37, 37
3, 6, 63, 63
9, 4, 49, 49
5, 5, 55, 55
5, 2, 25, 25
8, 6, 86, 86
1, 5, 51, 51
2, 7, 27, 27
9, 1, 91, 91
1, 5, 15, 15
8, 4, 48, 48
2, 8, 82, 82
6, 9, 69, 69
2, 5, 52, 52
7, 1, 71, 71
8, 9, 89, 89
6, 9, 69, 69
6, 8, 68, 68
3, 8, 38, 38
4, 3, 43, 43
6, 2, 62, 62
4, 9, 94, 94
8, 2, 82, 82
4, 3, 34, 34
7, 7, 77, 77
8, 1, 18, 18
1, 9, 19, 19
7, 6, 67, 67
8, 2, 82, 82
1, 5, 15, 15
9, 7, 79, 79
7, 2, 72, 72
7, 1, 71, 71
7, 2, 27, 27
4, 8, 48, 48
5, 2, 25, 25
8, 3, 83, 83
3, 5, 35, 35
7, 5, 57, 57
1, 3, 13, 13
2, 4, 24, 24
5, 3, 53, 53
9, 8, 89, 89
8, 2, 28, 28
2, 2, 22, 22
2, 3, 32, 32
7, 5, 75, 75
8, 3, 83, 83
3, 1, 13, 13
1, 8, 81, 81
8, 2, 28, 28
8, 2, 28, 28
6, 2, 62, 62
6, 2, 62, 62
1, 8, 81, 81
9, 1, 19, 19
3, 7, 73, 73
4, 4, 44, 44
1, 8, 18, 18
7, 4, 74, 74
5, 9, 59, 59
7, 9, 97, 97
7, 7, 77, 77
7, 9, 97, 97
6, 3, 36, 36
2, 6, 26, 26
9, 8, 89, 89
8, 1, 18, 18
4, 5, 54, 54
5, 6, 65, 65
2, 7, 27, 27
2, 7, 27, 27
4, 5, 45, 45
8, 2, 82, 82
5, 3, 35, 35
3, 8, 38, 38
8, 7, 78, 78
7, 2, 72, 72
8, 7, 87, 87
3, 7, 73, 73
9, 6, 69, 69
8, 3, 83, 83
9, 2, 29, 29
4, 3, 34, 34
7, 9, 97, 97
7, 5, 57, 57
5, 4, 45, 45
6, 3, 36, 36
5, 8, 58, 58
1, 4, 14, 14
7, 2, 72, 72
7, 5, 75, 75
6, 8, 86, 86
8, 6, 68, 68
6, 6, 66, 66
2, 9, 92, 92
6, 6, 66, 66
5, 9, 59, 59
8, 3, 83, 83
5, 9, 59, 59
3, 2, 32, 32
1, 8, 81, 81
5, 7, 75, 75
7, 6, 67, 67
6, 9, 96, 96
5, 8, 85, 85
9, 1, 91, 91
6, 6, 66, 66
4, 8, 84, 84
9, 2, 92, 92
8, 1, 81, 81
7, 6, 67, 67
1, 9, 19, 19
3, 7, 37, 37
6, 1, 61, 61
8, 6, 86, 86
8, 9, 89, 89
7, 2, 27, 27
7, 8, 78, 78
7, 5, 57, 57
8, 2, 28, 28
5, 8, 58, 58
5, 2, 52, 52
8, 9, 98, 98
6, 9, 69, 69
8, 9, 89, 89
7, 1, 17, 17
5, 4, 45, 45
8, 7, 87, 87
2, 5, 52, 52
6, 7, 67, 67
8, 2, 82, 82
1, 1, 11, 11
5, 5, 55, 55
5, 3, 35, 35
9, 2, 92, 92
1, 8, 18, 18
4, 8, 48, 48
6, 7, 76, 76
7, 4, 74, 74
6, 5, 56, 56
1, 6, 16, 16
9, 2, 92, 92
2, 7, 72, 72
9, 3, 93, 93
7, 7, 77, 77
2, 1, 21, 21
2, 5, 25, 25
2, 4, 42, 42
8, 6, 68, 68
8, 1, 18, 18
4, 3, 34, 34
8, 7, 87, 87
7, 2, 72, 72
3, 1, 13, 13
1, 7, 71, 71
3, 1, 13, 13
3, 8, 38, 38
7, 3, 73, 73
2, 4, 42, 42
4, 5, 45, 45
7, 9, 97, 97
8, 4, 84, 84
9, 2, 29, 29
