6, 1, 8, 618, 618
1, 9, 3, 391, 391
8, 2, 7, 872, 872
4, 3, 7, 437, 437
9, 1, 8, 981, 981
9, 4, 2, 429, 429
5, 5, 8, 585, 585
9, 8, 9, 989, 989
7, 1, 2, 172, 172
4, 8, 7, 478, 478
2, 3, 8, 382, 382
3, 4, 2, 432, 432
4, 5, 8, 584, 584
5, 6, 9, 695, 695
7, 4, 3, 347, 347
8, 8, 9, 898, 898
1, 4, 6, 461, 461
8, 3, 1, 138, 138
2, 7, 6, 762, 762
5, 8, 2, 528, 528
8, 9, 1, 981, 981
4, 9, 3, 394, 394
4, 7, 5, 547, 547
5, 2, 1, 215, 215
7, 4, 5, 547, 547
8, 8, 7, 878, 878
9, 3, 5, 935, 935
9, 1, 8, 198, 198
1, 9, 2, 912, 912
2, 8, 2, 282, 282
5, 3, 8, 385, 385
4, 5, 4, 544, 544
1, 9, 8, 981, 981
3, 9, 2, 239, 239
9, 4, 7, 794, 794
8, 9, 5, 958, 958
7, 5, 2, 752, 752
6, 5, 6, 656, 656
3, 4, 5, 345, 345
8, 9, 3, 389, 389
2, 3, 5, 532, 532
6, 9, 3, 639, 639
2, 8, 6, 628, 628
1, 2, 2, 221, 221
4, 6, 7, 746, 746
2, 3, 1, 231, 231
8, 7, 6, 786, 786
4, 4, 8, 448, 448
9, 9, 6, 996, 996
7, 9, 8, 879, 879
9, 1, 6, 916, 916
4, 9, 2, 429, 429
7, 2, 5, 527, 527
9, 9, 2, 992, 992
9, 1, 8, 819, 819
5, 3, 9, 359, 359
1, 4, 9, 149, 149
4, 1, 1, 114, 114
4, 7, 9, 974, 974
7, 5, 1, 715, 715
3, 4, 5, 453, 453
4, 1, 4, 144, 144
6, 7, 5, 657, 657
8, 9, 4, 984, 984
9, 7, 9, 979, 979
9, 5, 1, 519, 519
4, 9, 7, 479, 479
8, 6, 9, 986, 986
7, 3, 5, 375, 375
9, 8, 9, 989, 989
1, 3, 7, 371, 371
7, 5, 5, 575, 575
1, 2, 3, 123, 123
5, 1, 6, 615, 615
6, 3, 6, 636, 636
6, 8, 2, 268, 268
3, 3, 6, 336, 336
3, 3, 8, 833, 833
8, 8, 8, 888, 888
3, 8, 4, 348, 348
8, 8, 1, 188, 188
5, 6, 7, 567, 567
6, 7, 2, 726, 726
5, 2, 2, 225, 225
7, 5, 9, 975, 975
3, 9, 6, 963, 963
8, 6, 3, 386, 386
8, 9, 6, 698, 698
9, 6, 6, 696, 696
7, 9, 2, 972, 972
8, 8, 6, 688, 688
9, 6, 8, 698, 698
5, 6, 5, 655, 655
6, 9, 2, 962, 962
5, 7, 5, 575, 575
1, 6, 9, 169, 169
7, 3, 5, 537, 537
5, 8, 8, 588, 588
4, 2, 1, 241, 241
6, 4, 1, 461, 461
5, 1, 6, 651, 651
5, 2, 4, 452, 452
3, 8, 2, 238, 238
7, 3, 4, 347, 347
1, 8, 3, 138, 138
4, 6, 5, 546, 546
3, 3, 7, 733, 733
4, 7, 3, 347, 347
1, 9, 8, 198, 198
1, 6, 9, 916, 916
9, 1, 8, 981, 981
7, 7, 1, 177, 177
2, 7, 5, 275, 275
3, 8, 2, 832, 832
6, 4, 8, 468, 468
4, 4, 3, 344, 344
5, 3, 4, 345, 345
7, 2, 3, 327, 327
2, 1, 4, 241, 241
1, 3, 2, 213, 213
6, 2, 3, 623, 623
4, 1, 4, 144, 144
3, 4, 5, 345, 345
3, 2, 5, 253, 253
8, 3, 6, 836, 836
6, 9, 1, 961, 961
8, 1, 9, 189, 189
4, 4, 1, 144, 144
6, 1, 2, 216, 216
2, 6, 4, 624, 624
7, 9, 8, 987, 987
3, 3, 6, 633, 633
8, 8, 7, 788, 788
8, 8, 2, 882, 882
9, 2, 9, 929, 929
9, 5, 6, 596, 596
8, 4, 2, 284, 284
5, 2, 3, 352, 352
8, 5, 3, 583, 583
3, 2, 4, 324, 324
8, 3, 4, 834, 834
4, 2, 9, 492, 492
8, 5, 6, 856, 856
8, 6, 4, 486, 486
6, 6, 6, 666, 666
9, 2, 2, 229, 229
3, 8, 2, 238, 238
3, 7, 8, 837, 837
3, 7, 4, 374, 374
2, 1, 8, 281, 281
2, 3, 3, 233, 233
6, 2, 3, 632, 632
9, 1, 6, 916, 916
3, 5, 5, 553, 553
7, 3, 3, 733, 733
5, 2, 3, 352, 352
8, 3, 3, 833, 833
3, 2, 1, 312, 312
5, 2, 8, 258, 258
4, 8, 7, 874, 874
5, 7, 7, 775, 775
8, 5, 3, 583, 583
2, 5, 4, 254, 254
3, 7, 1, 731, 731
5, 6, 3, 653, 653
2, 1, 5, 251, 251
7, 7, 9, 779, 779
1, 1, 8, 118, 118
6, 3, 8, 638, 638
6, 9, 7, 976, 976
9, 6, 1, 916, 916
2, 7, 3, 273, 273
2, 1, 6, 216, 216
3, 7, 1, 317, 317
1, 8, 6, 618, 618
2, 4, 9, 249, 249
2, 3, 3, 323, 323
8, 7, 2, 782, 782
3, 8, 5, 853, 853
4, 3, 7, 734, 734
4, 7, 8, 847, 847
5, 1, 5, 155, 155
8, 2, 6, 628, 628
9, 6, 1, 691, 691
5, 1, 8, 158, 158
6, 1, 1, 116, 116
1, 3, 3, 133, 133
1, 1, 9, 119, 119
2, 3, 9, 329, 329
8, 9, 5, 589, 589
1, 6, 6, 166, 166
5, 8, 2, 528, 528
3, 6, 8, 368, 368
6, 4, 9, 496, 496
3, 9, 5, 395, 395
3, 3, 5, 335, 335
2, 8, 6, 826, 826
7, 7, 3, 737, 737
8, 2, 8, 882, 882
1, 6, 3, 316, 316
7, 8, 4, 748, 748
9, 4, 9, 499, 499
2, 9, 6, 296, 296
5, 8, 9, 859, 859
8, 2, 4, 428, 428
5, 8, 5, 585, 585
9, 3, 2, 392, 392
6, 2, 5, 625, 625
5, 2, 4, 542, 542
4, 8, 2, 842, 842
5, 9, 1, 195, 195
5, 1, 7, 175, 175
6, 9, 1, 196, 196
2, 3, 2, 223, 223
5, 3, 3, 533, 533
5, 3, 5, 553, 553
9, 8, 9, 989, 989
3, 7, 8, 738, 738
4, 4, 2, 424, 424
3, 2, 2, 322, 322
2, 7, 8, 872, 872
6, 2, 3, 263, 263
8, 3, 3, 383, 383
5, 3, 3, 335, 335
6, 4, 9, 946, 946
4, 5, 7, 547, 547
1, 7, 2, 271, 271
9, 4, 3, 439, 439
4, 1, 5, 154, 154
5, 6, 2, 562, 562
6, 9, 8, 698, 698
5, 4, 5, 455, 455
7, 3, 9, 973, 973
1, 8, 6, 618, 618
3, 6, 2, 632, 632
2, 6, 1, 612, 612
4, 4, 9, 944, 944
9, 8, 2, 289, 289
2, 1, 3, 213, 213
3, 8, 4, 384, 384
7, 7, 9, 977, 977
2, 1, 3, 312, 312
4, 1, 1, 114, 114
5, 1, 7, 175, 175
6, 4, 4, 446, 446
2, 6, 9, 962, 962
5, 7, 3, 573, 573
2, 2, 2, 222, 222
7, 8, 8, 878, 878
9, 5, 4, 945, 945
1, 2, 3, 132, 132
4, 7, 7, 747, 747
7, 9, 8, 879, 879
4, 5, 3, 345, 345
7, 9, 9, 997, 997
2, 2, 6, 622, 622
1, 5, 8, 185, 185
6, 7, 8, 768, 768
1, 9, 2, 129, 129
6, 3, 1, 613, 613
1, 3, 4, 314, 314
6, 4, 5, 546, 546
2, 6, 5, 265, 265
1, 2, 3, 231, 231
1, 2, 5, 215, 215
6, 4, 6, 664, 664
6, 5, 9, 596, 596
3, 6, 3, 336, 336
2, 4, 7, 472, 472
9, 3, 8, 389, 389
6, 1, 8, 816, 816
9, 5, 4, 459, 459
5, 1, 6, 165, 165
9, 3, 4, 394, 394
3, 8, 1, 381, 381
2, 6, 8, 682, 682
2, 8, 7, 782, 782
3, 4, 1, 143, 143
2, 8, 4, 824, 824
9, 4, 8, 498, 498
3, 8, 6, 683, 683
1, 8, 3, 138, 138
7, 2, 9, 297, 297
3, 4, 2, 324, 324
1, 4, 6, 164, 164
1, 3, 8, 318, 318
5, 6, 9, 956, 956
9, 9, 3, 399, 399
3, 7, 3, 373, 373
5, 3, 4, 534, 534
6, 7, 7, 767, 767
7, 5, 8, 578, 578
3, 3, 2, 332, 332
9, 3, 7, 973, 973
8, 5, 4, 854, 854
7, 5, 5, 575, 575
4, 7, 3, 374, 374
4, 4, 8, 844, 844
9, 9, 5, 995, 995
5, 7, 8, 587, 587
9, 9, 6, 996, 996
1, 3, 4, 413, 413
7, 9, 1, 971, 971
9, 4, 9, 949, 949
2, 3, 4, 324, 324
2, 2, 2, 222, 222
8, 1, 9, 189, 189
4, 1, 2, 421, 421
7, 1, 6, 671, 671
8, 3, 1, 813, 813
8, 8, 1, 188, 188
9, 6, 3, 369, 369
2, 8, 4, 482, 482
8, 7, 2, 278, 278
1, 1, 3, 113, 113
1, 6, 1, 116, 116
4, 7, 2, 247, 247
5, 6, 9, 695, 695
1, 4, 6, 146, 146
4, 6, 8, 468, 468
4, 2, 4, 244, 244
7, 4, 8, 748, 748
5, 6, 6, 656, 656
2, 5, 6, 265, 265
4, 9, 3, 439, 439
5, 5, 8, 558, 558
6, 9, 5, 695, 695
2, 6, 2, 226, 226
3, 4, 8, 834, 834
7, 9, 9, 997, 997
8, 5, 7, 758, 758
7, 1, 5, 517, 517
7, 4, 1, 714, 714
8, 1, 4, 814, 814
7, 7, 8, 787, 787
7, 6, 2, 627, 627
3, 5, 2, 253, 253
3, 6, 7, 736, 736
2, 2, 2, 222, 222
1, 5, 3, 135, 135
7, 7, 9, 779, 779
6, 3, 2, 362, 362
4, 5, 8, 458, 458
7, 1, 5, 517, 517
9, 2, 1, 129, 129
2, 2, 4, 422, 422
1, 1, 8, 118, 118
9, 3, 6, 936, 936
2, 9, 1, 192, 192
6, 6, 2, 266, 266
4, 7, 3, 734, 734
9, 6, 7, 976, 976
9, 8, 1, 189, 189
4, 5, 3, 453, 453
7, 1, 4, 714, 714
8, 7, 1, 718, 718
7, 3, 1, 713, 713
3, 1, 2, 132, 132
5, 6, 1, 165, 165
4, 1, 1, 411, 411
9, 5, 2, 925, 925
3, 3, 1, 331, 331
9, 6, 9, 996, 996
2, 9, 7, 297, 297
9, 3, 7, 793, 793
6, 6, 7, 676, 676
2, 2, 6, 262, 262
1, 1, 1, 111, 111
6, 5, 7, 657, 657
3, 9, 5, 935, 935
8, 2, 4, 248, 248
6, 1, 6, 661, 661
4, 6, 8, 468, 468
7, 3, 7, 377, 377
5, 2, 6, 562, 562
4, 5, 8, 485, 485
1, 4, 5, 541, 541
3, 9, 6, 693, 693
7, 8, 7, 877, 877
4, 1, 7, 471, 471
6, 3, 3, 336, 336
9, 2, 3, 923, 923
4, 3, 2, 423, 423
4, 6, 4, 446, 446
4, 7, 3, 473, 473
9, 6, 6, 696, 696
4, 2, 9, 249, 249
8, 1, 6, 861, 861
1, 4, 2, 142, 142
3, 5, 1, 513, 513
1, 9, 6, 691, 691
5, 8, 6, 658, 658
9, 7, 4, 497, 497
5, 5, 9, 595, 595
4, 7, 8, 748, 748
6, 6, 3, 663, 663
4, 4, 9, 944, 944
9, 9, 4, 949, 949
8, 3, 4, 348, 348
1, 1, 1, 111, 111
1, 7, 5, 715, 715
8, 6, 4, 486, 486
2, 6, 1, 162, 162
6, 2, 2, 622, 622
8, 9, 4, 849, 849
8, 4, 9, 849, 849
1, 1, 9, 119, 119
4, 2, 6, 642, 642
3, 5, 1, 351, 351
8, 8, 3, 883, 883
5, 4, 8, 548, 548
2, 6, 3, 326, 326
8, 8, 4, 884, 884
9, 7, 6, 697, 697
4, 5, 4, 544, 544
9, 8, 7, 798, 798
2, 9, 6, 926, 926
2, 2, 4, 224, 224
7, 4, 7, 477, 477
8, 7, 4, 874, 874
9, 7, 8, 798, 798
6, 2, 6, 662, 662
8, 9, 8, 889, 889
9, 6, 3, 963, 963
4, 6, 5, 654, 654
3, 6, 4, 643, 643
4, 4, 8, 448, 448
1, 7, 8, 718, 718
9, 9, 6, 996, 996
5, 8, 8, 858, 858
6, 2, 4, 462, 462
7, 1, 2, 217, 217
6, 9, 3, 963, 963
2, 3, 3, 233, 233
8, 3, 1, 813, 813
1, 4, 4, 144, 144
9, 1, 4, 149, 149
4, 4, 1, 414, 414
9, 6, 6, 966, 966
7, 2, 5, 572, 572
9, 6, 3, 369, 369
6, 9, 6, 669, 669
6, 8, 9, 698, 698
9, 4, 8, 489, 489
1, 1, 6, 611, 611
1, 5, 8, 815, 815
8, 3, 7, 378, 378
4, 1, 3, 143, 143
3, 9, 9, 399, 399
5, 5, 9, 595, 595
8, 8, 6, 886, 886
7, 6, 3, 673, 673
9, 5, 7, 957, 957
7, 3, 8, 783, 783
1, 1, 5, 115, 115
6, 8, 2, 286, 286
5, 5, 7, 755, 755
2, 8, 2, 822, 822
6, 3, 7, 673, 673
3, 2, 1, 231, 231
4, 6, 6, 646, 646
9, 6, 5, 965, 965
2, 9, 6, 962, 962
1, 2, 8, 812, 812
6, 2, 4, 264, 264
9, 7, 7, 977, 977
5, 1, 4, 154, 154
5, 9, 5, 955, 955
4, 1, 9, 149, 149
6, 9, 1, 916, 916
7, 1, 6, 671, 671
5, 4, 7, 475, 475
2, 2, 6, 262, 262
5, 7, 9, 795, 795
6, 1, 8, 186, 186
9, 3, 3, 393, 393
3, 3, 4, 433, 433
2, 6, 8, 628, 628
8, 6, 3, 863, 863
3, 2, 3, 332, 332
7, 1, 3, 317, 317
1, 6, 2, 261, 261
1, 7, 8, 781, 781
4, 4, 5, 544, 544
3, 5, 9, 953, 953
2, 7, 6, 762, 762
6, 3, 5, 653, 653
8, 2, 4, 482, 482
6, 6, 9, 966, 966
7, 3, 1, 137, 137
4, 5, 5, 545, 545
7, 1, 9, 791, 791
2, 5, 7, 752, 752
8, 6, 4, 486, 486
3, 6, 5, 356, 356
2, 6, 7, 267, 267
1, 7, 5, 751, 751
6, 3, 1, 613, 613
9, 5, 3, 593, 593
2, 8, 3, 328, 328
8, 6, 3, 863, 863
7, 8, 5, 857, 857
6, 2, 6, 662, 662
4, 5, 6, 456, 456
8, 8, 9, 889, 889
7, 2, 9, 279, 279
8, 6, 1, 186, 186
1, 2, 3, 213, 213
7, 4, 8, 487, 487
7, 4, 2, 742, 742
9, 5, 4, 954, 954
9, 7, 7, 779, 779
3, 3, 8, 833, 833
9, 9, 3, 939, 939
6, 3, 1, 163, 163
5, 8, 4, 584, 584
5, 1, 5, 551, 551
7, 8, 7, 787, 787
7, 4, 6, 476, 476
7, 7, 5, 775, 775
7, 2, 3, 732, 732
2, 9, 2, 229, 229
1, 1, 7, 711, 711
1, 5, 3, 135, 135
7, 8, 1, 178, 178
6, 8, 6, 686, 686
7, 6, 3, 376, 376
7, 1, 7, 717, 717
4, 7, 9, 794, 794
5, 4, 8, 548, 548
5, 8, 7, 587, 587
2, 4, 9, 492, 492
3, 7, 5, 573, 573
8, 5, 6, 568, 568
6, 5, 5, 556, 556
4, 7, 5, 574, 574
3, 6, 4, 463, 463
3, 3, 6, 336, 336
8, 3, 6, 368, 368
4, 3, 8, 348, 348
1, 7, 4, 471, 471
3, 3, 7, 337, 337
6, 3, 7, 376, 376
1, 9, 8, 189, 189
1, 4, 6, 461, 461
3, 6, 6, 636, 636
4, 1, 4, 441, 441
1, 5, 5, 515, 515
6, 5, 5, 556, 556
5, 7, 5, 755, 755
6, 9, 4, 694, 694
3, 2, 8, 328, 328
3, 9, 9, 993, 993
7, 7, 8, 778, 778
6, 1, 2, 162, 162
4, 4, 5, 454, 454
1, 8, 8, 881, 881
2, 4, 6, 462, 462
1, 6, 7, 761, 761
4, 3, 6, 346, 346
7, 6, 7, 776, 776
4, 1, 4, 441, 441
3, 9, 8, 389, 389
4, 8, 9, 489, 489
3, 5, 2, 235, 235
8, 8, 6, 688, 688
4, 2, 5, 542, 542
3, 1, 5, 351, 351
8, 2, 1, 821, 821
6, 6, 5, 656, 656
1, 8, 2, 218, 218
4, 8, 2, 842, 842
6, 1, 9, 169, 169
2, 1, 1, 121, 121
7, 4, 1, 174, 174
3, 2, 6, 236, 236
9, 2, 1, 912, 912
4, 7, 7, 747, 747
8, 1, 9, 189, 189
8, 7, 1, 178, 178
3, 6, 6, 636, 636
4, 1, 9, 149, 149
9, 4, 7, 479, 479
2, 1, 8, 821, 821
3, 5, 6, 653, 653
6, 8, 1, 681, 681
6, 3, 3, 336, 336
6, 1, 3, 136, 136
5, 8, 6, 685, 685
3, 6, 2, 326, 326
2, 3, 1, 321, 321
9, 2, 1, 219, 219
3, 2, 9, 239, 239
8, 7, 6, 678, 678
5, 1, 4, 541, 541
4, 3, 1, 341, 341
3, 8, 7, 738, 738
3, 8, 4, 843, 843
9, 7, 5, 597, 597
5, 5, 8, 585, 585
6, 1, 1, 161, 161
9, 8, 4, 984, 984
8, 8, 2, 828, 828
1, 6, 4, 416, 416
8, 4, 9, 849, 849
9, 4, 8, 498, 498
9, 7, 6, 769, 769
9, 7, 6, 769, 769
4, 2, 4, 442, 442
9, 2, 1, 291, 291
2, 8, 8, 288, 288
4, 8, 5, 854, 854
7, 2, 8, 872, 872
6, 1, 3, 316, 316
6, 6, 4, 646, 646
8, 7, 8, 887, 887
3, 4, 2, 432, 432
6, 9, 7, 769, 769
9, 7, 9, 997, 997
3, 8, 2, 328, 328
9, 6, 8, 968, 968
2, 5, 4, 425, 425
6, 8, 9, 698, 698
2, 6, 4, 642, 642
9, 5, 2, 259, 259
4, 6, 8, 846, 846
9, 7, 7, 797, 797
9, 6, 5, 596, 596
9, 5, 2, 925, 925
3, 9, 6, 396, 396
5, 6, 5, 655, 655
6, 3, 1, 361, 361
7, 8, 3, 873, 873
4, 5, 8, 854, 854
7, 1, 5, 517, 517
5, 2, 2, 225, 225
6, 7, 4, 476, 476
6, 2, 9, 962, 962
8, 3, 6, 863, 863
8, 8, 1, 881, 881
2, 3, 7, 723, 723
3, 2, 4, 243, 243
2, 9, 3, 293, 293
9, 8, 7, 987, 987
6, 8, 5, 685, 685
5, 3, 4, 354, 354
7, 3, 5, 753, 753
3, 9, 4, 394, 394
6, 8, 9, 986, 986
3, 4, 7, 473, 473
9, 5, 9, 959, 959
2, 9, 2, 292, 292
7, 4, 3, 437, 437
5, 9, 1, 195, 195
3, 1, 9, 391, 391
1, 8, 4, 814, 814
3, 3, 1, 313, 313
4, 7, 8, 748, 748
6, 9, 9, 699, 699
2, 2, 4, 224, 224
2, 9, 1, 921, 921
5, 7, 2, 275, 275
9, 2, 9, 992, 992
8, 3, 4, 438, 438
9, 8, 5, 859, 859
3, 8, 5, 358, 358
6, 6, 7, 667, 667
7, 7, 5, 757, 757
2, 8, 6, 286, 286
2, 9, 9, 929, 929
2, 6, 6, 266, 266
3, 3, 6, 363, 363
4, 8, 2, 428, 428
2, 4, 1, 412, 412
5, 2, 5, 255, 255
6, 5, 8, 586, 586
1, 9, 9, 199, 199
8, 3, 8, 883, 883
7, 4, 7, 774, 774
6, 8, 4, 648, 648
8, 3, 9, 983, 983
5, 9, 2, 592, 592
7, 6, 1, 617, 617
3, 6, 7, 673, 673
6, 3, 1, 136, 136
2, 6, 5, 652, 652
9, 1, 2, 921, 921
2, 9, 9, 299, 299
3, 5, 1, 315, 315
9, 7, 2, 297, 297
6, 7, 5, 567, 567
7, 7, 3, 737, 737
3, 6, 6, 366, 366
2, 3, 5, 532, 532
8, 6, 8, 688, 688
2, 9, 5, 529, 529
1, 9, 9, 919, 919
9, 2, 7, 792, 792
8, 8, 8, 888, 888
4, 1, 7, 741, 741
6, 1, 5, 615, 615
3, 6, 9, 369, 369
3, 1, 5, 531, 531
9, 9, 9, 999, 999
1, 6, 7, 176, 176
3, 1, 1, 311, 311
1, 6, 7, 176, 176
4, 6, 4, 446, 446
1, 7, 8, 718, 718
9, 7, 8, 978, 978
7, 7, 6, 776, 776
2, 2, 5, 522, 522
2, 4, 6, 246, 246
3, 5, 4, 453, 453
3, 8, 4, 384, 384
3, 5, 2, 325, 325
6, 3, 4, 346, 346
6, 2, 5, 652, 652
8, 4, 3, 438, 438
8, 5, 2, 528, 528
6, 8, 7, 687, 687
3, 2, 7, 273, 273
9, 4, 6, 964, 964
7, 4, 4, 744, 744
4, 1, 8, 841, 841
8, 6, 6, 668, 668
9, 2, 1, 291, 291
7, 6, 8, 687, 687
2, 4, 6, 426, 426
7, 5, 6, 765, 765
6, 6, 9, 966, 966
3, 9, 4, 439, 439
2, 4, 2, 422, 422
1, 6, 3, 631, 631
5, 4, 9, 945, 945
8, 2, 5, 582, 582
9, 8, 6, 689, 689
8, 9, 3, 398, 398
6, 9, 6, 966, 966
4, 5, 8, 485, 485
4, 8, 4, 448, 448
8, 6, 8, 886, 886
5, 4, 6, 546, 546
3, 1, 8, 381, 381
6, 5, 7, 576, 576
7, 5, 3, 573, 573
8, 6, 4, 468, 468
3, 8, 8, 838, 838
2, 2, 7, 272, 272
4, 1, 5, 154, 154
7, 1, 2, 721, 721
5, 7, 4, 475, 475
8, 4, 4, 844, 844
5, 5, 3, 355, 355
8, 6, 5, 865, 865
1, 8, 7, 178, 178
9, 2, 3, 932, 932
5, 4, 4, 454, 454
1, 5, 5, 551, 551
4, 1, 4, 144, 144
9, 3, 6, 936, 936
5, 5, 2, 552, 552
7, 2, 9, 297, 297
8, 6, 8, 688, 688
1, 1, 3, 113, 113
5, 8, 7, 578, 578
8, 3, 3, 833, 833
3, 8, 7, 783, 783
5, 5, 6, 565, 565
1, 4, 1, 411, 411
4, 1, 3, 134, 134
2, 4, 4, 442, 442
9, 6, 7, 769, 769
5, 6, 6, 665, 665
1, 2, 3, 321, 321
2, 1, 8, 821, 821
7, 9, 6, 796, 796
3, 2, 8, 328, 328
3, 8, 8, 388, 388
6, 6, 9, 696, 696
2, 5, 7, 725, 725
9, 6, 6, 966, 966
6, 1, 8, 618, 618
4, 4, 7, 474, 474
7, 8, 5, 587, 587
5, 5, 4, 554, 554
4, 7, 6, 647, 647
2, 6, 1, 612, 612
6, 5, 6, 665, 665
7, 5, 7, 775, 775
6, 9, 6, 966, 966
1, 7, 4, 471, 471
8, 7, 5, 578, 578
4, 8, 1, 418, 418
6, 6, 8, 686, 686
3, 3, 5, 353, 353
8, 8, 6, 688, 688
8, 2, 7, 782, 782
7, 8, 2, 827, 827
9, 5, 5, 955, 955
8, 7, 9, 978, 978
6, 1, 3, 631, 631
4, 1, 5, 415, 415
9, 4, 3, 493, 493
7, 2, 9, 297, 297
9, 9, 3, 993, 993
7, 6, 9, 697, 697
7, 9, 5, 957, 957
2, 5, 8, 528, 528
9, 6, 1, 196, 196
7, 7, 3, 377, 377
4, 1, 5, 451, 451
7, 7, 3, 773, 773
2, 3, 3, 233, 233
2, 3, 2, 232, 232
3, 8, 3, 833, 833
9, 9, 4, 949, 949
3, 2, 4, 243, 243
5, 2, 9, 592, 592
5, 6, 8, 658, 658
7, 4, 7, 747, 747
9, 8, 1, 981, 981
3, 2, 4, 243, 243
1, 4, 8, 481, 481
6, 2, 8, 862, 862
7, 6, 3, 367, 367
4, 5, 5, 545, 545
8, 7, 1, 178, 178
3, 4, 3, 343, 343
5, 4, 8, 548, 548
4, 7, 6, 647, 647
7, 4, 3, 374, 374
1, 6, 7, 671, 671
1, 2, 7, 127, 127
4, 6, 6, 466, 466
3, 9, 2, 293, 293
6, 6, 6, 666, 666
4, 8, 1, 418, 418
6, 4, 8, 846, 846
8, 8, 1, 188, 188
4, 2, 6, 462, 462
2, 3, 1, 123, 123
2, 2, 8, 822, 822
1, 2, 4, 241, 241
8, 6, 7, 687, 687
6, 4, 4, 446, 446
1, 2, 1, 211, 211
3, 7, 6, 637, 637
5, 5, 4, 455, 455
9, 1, 9, 919, 919
9, 9, 7, 997, 997
1, 2, 8, 182, 182
3, 4, 5, 453, 453
1, 4, 1, 411, 411
9, 4, 5, 594, 594
5, 6, 9, 965, 965
3, 5, 4, 345, 345
8, 3, 8, 838, 838
4, 8, 9, 498, 498
7, 1, 3, 371, 371
3, 5, 2, 532, 532
1, 5, 9, 159, 159
5, 3, 3, 533, 533
8, 8, 7, 878, 878
6, 6, 5, 566, 566
5, 5, 9, 955, 955
9, 8, 3, 398, 398
7, 8, 7, 877, 877
6, 7, 7, 776, 776
1, 7, 5, 157, 157
3, 8, 4, 483, 483
9, 5, 7, 975, 975
8, 8, 8, 888, 888
6, 6, 9, 669, 669
9, 7, 1, 791, 791
6, 5, 8, 658, 658
9, 8, 9, 899, 899
9, 8, 3, 839, 839
2, 3, 5, 532, 532
2, 7, 1, 127, 127
5, 5, 3, 355, 355
3, 3, 7, 373, 373
1, 3, 4, 143, 143
6, 7, 3, 637, 637
2, 4, 2, 242, 242
8, 5, 1, 815, 815
3, 5, 8, 583, 583
1, 2, 1, 112, 112
2, 8, 8, 882, 882
8, 2, 6, 286, 286
1, 1, 2, 121, 121
3, 7, 4, 473, 473
9, 4, 5, 954, 954
1, 8, 2, 812, 812
4, 4, 7, 474, 474
3, 8, 6, 638, 638
9, 4, 7, 749, 749
7, 2, 5, 275, 275
5, 5, 8, 585, 585
2, 6, 7, 276, 276
8, 3, 3, 383, 383
3, 2, 9, 239, 239
5, 5, 7, 557, 557
3, 6, 6, 366, 366
1, 4, 3, 134, 134
3, 1, 5, 513, 513
1, 7, 4, 174, 174
6, 4, 6, 646, 646
5, 9, 2, 592, 592
9, 1, 7, 791, 791
7, 9, 3, 793, 793
1, 3, 4, 413, 413
2, 1, 8, 812, 812
3, 8, 4, 438, 438
2, 4, 8, 842, 842
8, 5, 9, 598, 598
8, 8, 1, 881, 881
1, 2, 3, 231, 231
9, 8, 2, 298, 298
2, 9, 1, 921, 921
4, 1, 4, 414, 414
5, 2, 9, 592, 592
1, 2, 7, 127, 127
3, 4, 5, 435, 435
6, 3, 2, 326, 326
2, 8, 5, 852, 852
2, 1, 7, 712, 712
1, 3, 3, 313, 313
9, 4, 7, 497, 497
3, 1, 2, 132, 132
5, 5, 9, 595, 595
8, 8, 8, 888, 888
7, 4, 3, 734, 734
1, 8, 1, 811, 811
7, 3, 3, 733, 733
9, 4, 4, 494, 494
5, 6, 4, 456, 456
9, 3, 2, 923, 923
9, 4, 2, 942, 942
8, 7, 5, 758, 758
8, 7, 4, 847, 847
9, 3, 2, 329, 329
6, 3, 4, 346, 346
5, 5, 2, 552, 552
8, 1, 8, 881, 881
4, 1, 3, 431, 431
7, 5, 9, 597, 597
3, 7, 3, 337, 337
4, 3, 1, 431, 431
4, 8, 5, 458, 458
3, 2, 5, 325, 325
9, 5, 3, 395, 395
6, 9, 3, 693, 693
4, 9, 8, 489, 489
8, 1, 2, 812, 812
2, 7, 8, 827, 827
1, 5, 2, 251, 251
4, 9, 4, 494, 494
8, 2, 7, 782, 782
8, 9, 4, 489, 489
4, 3, 7, 743, 743
4, 1, 6, 416, 416
2, 6, 9, 926, 926
2, 6, 9, 926, 926
8, 9, 8, 889, 889
4, 3, 7, 374, 374
4, 1, 1, 114, 114
2, 9, 8, 298, 298
8, 4, 2, 284, 284
8, 5, 8, 885, 885
6, 6, 1, 661, 661
2, 5, 3, 325, 325
4, 6, 3, 634, 634
1, 9, 6, 169, 169
8, 6, 7, 687, 687
9, 8, 1, 981, 981
8, 8, 6, 886, 886
4, 7, 4, 447, 447
3, 1, 6, 316, 316
4, 5, 4, 454, 454
5, 3, 6, 653, 653
1, 4, 6, 146, 146
6, 3, 5, 635, 635
4, 7, 2, 247, 247
6, 9, 3, 396, 396
5, 2, 5, 255, 255
2, 2, 5, 252, 252
5, 1, 3, 135, 135
8, 7, 4, 874, 874
5, 1, 3, 153, 153
3, 9, 1, 139, 139
8, 2, 6, 268, 268
3, 1, 6, 316, 316
9, 5, 6, 695, 695
6, 7, 9, 976, 976
7, 8, 6, 867, 867
2, 3, 9, 329, 329
1, 9, 6, 196, 196
5, 6, 2, 256, 256
7, 6, 3, 763, 763
